Country,Land
Region/State,Provincie/Staat
"Zip/Postal Code","Postcode"
"Shipping Price","Verzendtarief"
"Export CSV","Exporteer CSV"
"Add Additional Handling Fee","Voeg extra verwerkingskosten toe"
"Shipping Method","Verzendmethode"
"Additional Fee","Extra kosten"
"Label could not be created, because %1 is not configured. Please make sure you've configured a %2 in %3.","Label kan niet worden gemaakt, omdat %1 niet is geconfigureerd. Zorg ervoor dat u %2 in %3 hebt geconfigureerd."
"This label was already deleted at GLS therefore the Label has been deleted in Magento","Dit label is al verwijderd bij GLS, daarom is het label verwijderd in Magento"
"Your order has been shipped.","Jouw order is verzonden."
". ':00'",". ':00'"
". ':30'",". ':30'"
Flat,Flat
Table,Table
Matrix,Matrix
.,.
Live,Live
Test,Test
"Unable to import data","Kan data niet importeren"
"Something went wrong while importing GLS rates.","Er ging iets mis tijdens het importeren van de GLS tarieven."
"We couldn't import this file because of these errors: %1","Dit bestand kon geïmporteerd worden, vanwege deze foutmeldingen: %1"
"Requested column ""%1"" cannot be resolved","De kolom ""%1"" kan niet worden gevonden"
"Column ""%1"" not found","Kolom ""%1"" niet gevonden"
"The GLS Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","Het bestandsindeling van het GLS Table Rates bestand is niet correct in rijnummer ""%1"". Controleer de indeling en probeer het opnieuw."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","Het ""%1"" land in rijnummer ""%2"" is niet correct. Controleer het land en probeer het opnieuw."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","De ""%1"" regio of staat in rijnummer ""%2"" is niet correct. Controleer de regio of staat en probeer het opnieuw."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","De ""%1"" verzendprijs in rijnummer ""%2"" is niet correct. Controleer de verzendprijs and probeer het opnieuw."
"Duplicate Row #%1 (duplicates row #%2)","Dubbele rij #%1 (duplicaat van #%2)"
"The GLS Rates File Format is incorrect. Verify the format and try again.","De bestandsindeling van het GLS Rates bestand is niet correct. Controleer de indeling en probeer het opnieuw."
"Your order has been shipped.","Jouw bestelling is verzonden."
"Unable to create shipment of order %s","Er kon geen verzending voor order %s aangemaakt worden"
"Could not cancel shipment","Verzending kon niet geannuleerd worden"
"Shipment canceled successfully","Verzending geannuleerd"
"%1 : Zend Http Client exception","%1 : Zend Http Client exception"
"Validating API credentials","API-inloggegevens valideren"
"API credentials are incorrect","API-inloggegevens zijn onjuist"
"Unable to validate API credentials","Kan API-inloggegevens niet valideren"
"API credentials are correct","API-inloggegevens zijn juist"
"Magento version compatibility","Compatibiliteit met Magento-versie"
"Supported Magento versions","Ondersteunde Magento-versies"
"Extension version","Versie van extensie"
"Your PHP version","Jouw PHP-versie"
Support,Ondersteuning
"This extension is developed by <a href=""https://tig.nl"" target=""_BLANK"">TIG</a>","Deze extensie is ontwikkeld door <a href=""https://tig.nl"" target=""_BLANK"">TIG</a>"
"Extension basic configuration and account information","Basisconfiguratie en accountinformatie voor extensie"
"Please contact:","Neem contact op met:"
"Delivery","Thuis bezorgen", module, TIG_GLS
"Pick up","PakketShop"
"Show business hours","Toon openingstijden"
Close,Sluiten
"ParcelShop Address:","ParcelShop-adres:"
"Please select a GLS delivery option. If no options are visible, please make sure you've entered your address information correctly.","Selecteer een GLS bezorgoptie. Indien er geen opties zichtbaar zijn, controleer dan uw ingevoerde adresgegevens."
GLS,GLS
"Enter the house number (and addition) in the Street Address Line 2 field.","Vul het huisnummer (en evt. toevoeging) in het tweede adres veld in."
Enabled,Ingeschakeld
Title,Titel
"Method Name","Naam van Verzendmethode"
"Handling Fee","Verzendkosten"
"The base handling fee used for all allowed services.","De basisverwerkingskosten die worden gebruikt voor alle toegestane services."
"Import Rates","Importeer tarieven"
